Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
741,tt0043855,2023-11-14,2023-11-14,,"Notte senza stelle","Night Without Stars",https://www.imdb.com/title/tt0043855/,Film,6.1,86,1951,"Poliziesco, Drammatico",140,1951-10-19,"Anthony Pelissier",,
742,tt0045654,2023-11-14,2023-11-14,,"Mandy","Mandy",https://www.imdb.com/title/tt0045654/,Film,7.4,93,1952,"Drammatico",1143,1953-03-06,"Alexander Mackendrick",,
743,tt0047202,2023-11-14,2023-11-14,,"Madonna delle rose","Madonna delle rose",https://www.imdb.com/title/tt0047202/,Film,,94,1953,"Drammatico",0,1953-09-12,"Enzo Di Gianni",,
744,tt0044338,2023-11-14,2023-11-14,,"Ai margini della metropoli","Ai margini della metropoli",https://www.imdb.com/title/tt0044338/,Film,6.1,96,1953,"Poliziesco, Drammatico",145,1954-07-19,"Carlo Lizzani, Massimo Mida",,
745,tt0045821,2023-11-14,2023-11-14,,"Giuseppe Verdi","Giuseppe Verdi",https://www.imdb.com/title/tt0045821/,Film,6.4,121,1953,"Biografico, Drammatico, Musica, Sentimentale",134,1953-12-22,"Raffaello Matarazzo",,
746,tt0038213,2023-11-14,2023-11-14,,"La valle del destino","The Valley of Decision",https://www.imdb.com/title/tt0038213/,Film,7.3,119,1945,"Drammatico, Sentimentale",2507,1945-06,"Tay Garnett",,
747,tt0044959,2023-11-14,2023-11-14,,"La nemica","La nemica",https://www.imdb.com/title/tt0044959/,Film,5.6,87,1952,"Drammatico",7,1952-11-26,"Giorgio Bianchi",,
748,tt0044411,2023-11-14,2023-11-14,,"Bellezze in moto-scooter","Bellezze in moto-scooter",https://www.imdb.com/title/tt0044411/,Film,,101,1952,"Commedia, Sentimentale",0,1957-04-01,"Carlo Campogalliani",,
749,tt0045500,2023-11-14,2023-11-14,,"Amanti del passato","Amanti del passato",https://www.imdb.com/title/tt0045500/,Film,,89,1953,"Drammatico",0,,"Adelchi Bianchi",,
750,tt0044858,2023-11-14,2023-11-14,,"La lupa","La lupa",https://www.imdb.com/title/tt0044858/,Film,6.6,93,1953,"Drammatico",85,1953-09-25,"Alberto Lattuada",,
751,tt0042333,2023-11-14,2023-11-14,,"Cielo tempestoso","The Clouded Yellow",https://www.imdb.com/title/tt0042333/,Film,6.9,95,1950,"Poliziesco, Drammatico, Giallo, Thriller",1081,1950-12-25,"Ralph Thomas",,
752,tt0044661,2023-11-14,2023-11-14,,"Giovinezza","Giovinezza",https://www.imdb.com/title/tt0044661/,Film,,,1952,,0,,"Giorgio Pastina",,
753,tt0046046,2023-11-14,2023-11-14,,"Un marito per Anna Zaccheo","Un marito per Anna Zaccheo",https://www.imdb.com/title/tt0046046/,Film,6.8,95,1953,"Drammatico",158,1953-08-22,"Giuseppe De Santis",,
754,tt0043520,2023-11-14,2023-11-14,,"La famiglia Passaguai","La famiglia Passaguai",https://www.imdb.com/title/tt0043520/,Film,6.6,95,1951,"Commedia",219,1951-12-20,"Aldo Fabrizi",,
755,tt0046518,2023-11-14,2023-11-14,,"Villa Borghese","Villa Borghese",https://www.imdb.com/title/tt0046518/,Film,6.1,98,1953,"Commedia, Drammatico",220,1954-05-17,"Gianni Franciolini, Vittorio De Sica",,
756,tt0045587,2023-11-14,2023-11-14,,"C'era una volta Angelo Musco","C'era una volta Angelo Musco",https://www.imdb.com/title/tt0045587/,Film,,85,1953,"Documentario, Biografico",0,,"Giorgio Walter Chili",,
757,tt0046413,2023-11-14,2023-11-14,,"Il tesoro del Bengala","Il tesoro del Bengala",https://www.imdb.com/title/tt0046413/,Film,4.8,90,1953,"Avventura",46,1953-12-18,"Gianni Vernuccio",,
758,tt0045692,2023-11-14,2023-11-14,,"Disonorata - Senza colpa","Disonorata - Senza colpa",https://www.imdb.com/title/tt0045692/,Film,5.5,90,1954,"Drammatico",10,1954-08-28,"Giorgio Walter Chili",,
759,tt0043731,2023-11-14,2023-11-14,,"La leggenda di Genoveffa","La leggenda di Genoveffa",https://www.imdb.com/title/tt0043731/,Film,4.1,95,1952,"Drammatico",12,1952-02-06,"Arthur Maria Rabenalt",,
760,tt0041228,2023-11-14,2023-11-14,,"L'allegro moschettiere","Cardboard Cavalier",https://www.imdb.com/title/tt0041228/,Film,5.9,96,1949,"Commedia",138,1949-03-31,"Walter Forde",,
761,tt0046244,2023-11-14,2023-11-14,,"Riscatto","Riscatto",https://www.imdb.com/title/tt0046244/,Film,,100,1953,"Drammatico",0,1953-08-20,"Marino Girolami",,
762,tt0042346,2023-11-15,2023-11-15,,"La corona nera","La corona negra",https://www.imdb.com/title/tt0042346/,Film,6.6,105,1951,"Drammatico, Giallo",140,1952-11-22,"Luis Saslavsky",,
763,tt0041763,2023-11-15,2023-11-15,,"Ritratto di un assassino","Portrait d'un assassin",https://www.imdb.com/title/tt0041763/,Film,6.4,100,1949,"Drammatico, Thriller",170,1949-11-25,"Bernard-Roland",,
764,tt0044975,2023-11-15,2023-11-15,,"Non ho paura di vivere","Non ho paura di vivere",https://www.imdb.com/title/tt0044975/,Film,,92,1952,,0,,"Fabrizio Taglioni",,
765,tt0198894,2023-11-15,2023-11-15,,"Passione fatale","Passione fatale",https://www.imdb.com/title/tt0198894/,Film,,,1950,,0,,"Ernesto Grassi",,
766,tt0045501,2023-11-15,2023-11-15,,"Amarti è il mio peccato (Suor Celeste)","Amarti è il mio peccato (Suor Celeste)",https://www.imdb.com/title/tt0045501/,Film,5.2,89,1954,"Drammatico",9,1954,"Sergio Grieco",,
767,tt0031137,2023-11-15,2023-11-15,,"Capitan Furia","Captain Fury",https://www.imdb.com/title/tt0031137/,Film,6.1,92,1939,"Western",340,1939-05-26,"Hal Roach",,
768,tt0045595,2023-11-15,2023-11-15,,"Il brigante","O Cangaceiro",https://www.imdb.com/title/tt0045595/,Film,7.3,105,1953,"Azione, Avventura, Drammatico, Storico, Western",745,1953-01-20,"Lima Barreto",,
769,tt0036855,2023-11-15,2023-11-15,,"Angoscia","Gaslight",https://www.imdb.com/title/tt0036855/,Film,7.8,114,1944,"Poliziesco, Drammatico, Giallo, Sentimentale, Thriller",35917,1946-11-19,"George Cukor",,
770,tt0214230,2023-11-15,2023-11-15,,"Ultimo perdono","Ultimo perdono",https://www.imdb.com/title/tt0214230/,Film,,95,1952,"Drammatico",0,,"Renato Polselli",,
771,tt0044349,2023-11-15,2023-11-15,,"Amore rosso (Marianna Sirca)","Amore rosso (Marianna Sirca)",https://www.imdb.com/title/tt0044349/,Film,5.5,98,1952,"Drammatico",13,,"Aldo Vergano",,
772,tt0044922,2023-11-15,2023-11-15,,"I morti non pagano tasse","I morti non pagano tasse",https://www.imdb.com/title/tt0044922/,Film,5.7,80,1952,"Commedia",17,,"Sergio Grieco",,
773,tt0041247,2023-11-15,2023-11-15,,"Cristoforo Colombo","Christopher Columbus",https://www.imdb.com/title/tt0041247/,Film,6.0,99,1949,"Azione, Avventura, Biografico, Drammatico, Storico",629,1949-10-12,"David MacDonald",,
774,tt0045008,2023-11-15,2023-11-15,,"Papà ti ricordo","Papà ti ricordo",https://www.imdb.com/title/tt0045008/,Film,,,1952,"Drammatico",0,,"Mario Volpe",,
775,tt0047418,2023-11-15,2023-11-15,,"Ripudiata","Ripudiata",https://www.imdb.com/title/tt0047418/,Film,,,1955,"Drammatico, Storico",0,1955-06-01,"Giorgio Walter Chili",,
776,tt0046206,2023-11-15,2023-11-15,,"La prigioniera di Amalfi","La prigioniera di Amalfi",https://www.imdb.com/title/tt0046206/,Film,,94,1954,,0,1954-01-15,"Giorgio Cristallini",,
777,tt0045908,2023-11-15,2023-11-15,,"In amore si pecca in due","In amore si pecca in due",https://www.imdb.com/title/tt0045908/,Film,,95,1954,"Drammatico",0,1954-01-09,"Vittorio Cottafavi",,
778,tt0045798,2023-11-15,2023-11-15,,"Il fuoco nelle vene","La chair et le diable",https://www.imdb.com/title/tt0045798/,Film,,87,1954,"Drammatico",0,1954-06-18,"Jean Josipovici",,
779,tt0044834,2023-11-15,2023-11-15,,"Legione straniera","Legione straniera",https://www.imdb.com/title/tt0044834/,Film,5.4,85,1953,"Avventura",82,1953-08-27,"Basilio Franchina",,
780,tt0044725,2023-11-15,2023-11-15,,"Il terrore di Londra","The Hour of 13",https://www.imdb.com/title/tt0044725/,Film,6.3,88,1952,"Poliziesco, Giallo, Sentimentale",407,1952-11-21,"Harold French",,
781,tt0047364,2023-11-15,2023-11-15,,"Il prigioniero del re","Il prigioniero del re",https://www.imdb.com/title/tt0047364/,Film,3.9,88,1954,"Azione, Avventura, Drammatico",26,1954-07-29,"Giorgio Venturini",,
782,tt0044485,2023-11-15,2023-11-15,,"La carovana del peccato","La carovana del peccato",https://www.imdb.com/title/tt0044485/,Film,,96,1953,"Drammatico",0,1953-02-15,"Pino Mercanti",,
783,tt0044402,2023-11-15,2023-11-15,,"Da quando sei mia","Because You're Mine",https://www.imdb.com/title/tt0044402/,Film,5.9,103,1952,"Commedia, Musical",428,1952-10-03,"Alexander Hall",,
784,tt0168694,2023-11-15,2023-11-15,,"Una donna prega","Una donna prega",https://www.imdb.com/title/tt0168694/,Film,,,1953,,0,1953-07-22,"Anton Giulio Majano",,
785,tt0044973,2023-11-15,2023-11-15,,"Noi peccatori","Noi peccatori",https://www.imdb.com/title/tt0044973/,Film,6.1,91,1953,"Drammatico",13,1953-03-21,"Guido Brignone",,
786,tt0045298,2023-11-15,2023-11-15,,"La voce del sangue","La voce del sangue",https://www.imdb.com/title/tt0045298/,Film,,,1952,"Drammatico, Sentimentale",0,1952-02-07,"Pino Mercanti",,
787,tt0044474,2023-11-15,2023-11-15,,"Il cappotto","Il cappotto",https://www.imdb.com/title/tt0044474/,Film,7.5,102,1952,"Commedia, Drammatico, Fantastico",723,1952-12-19,"Alberto Lattuada",,
788,tt0045615,2023-11-15,2023-11-15,,"La cavallina storna","Cavallina storna",https://www.imdb.com/title/tt0045615/,Film,,,1953,,0,,"Giulio Morelli",,
789,tt0041324,2023-11-15,2023-11-15,,"La regina della Sierra Morena","La duquesa de Benamejí",https://www.imdb.com/title/tt0041324/,Film,6.4,103,1949,"Drammatico",25,1949-11-30,"Luis Lucia",,
790,tt0043532,2023-11-15,2023-11-15,,"I figli di nessuno","I figli di nessuno",https://www.imdb.com/title/tt0043532/,Film,6.5,102,1951,"Drammatico, Sentimentale",436,1953-11-13,"Raffaello Matarazzo",,
791,tt0043115,2023-11-15,2023-11-15,,"Vittime del peccato","Víctimas del pecado",https://www.imdb.com/title/tt0043115/,Film,7.5,90,1951,"Poliziesco, Drammatico, Musical, Thriller",670,1951-02-02,"Emilio Fernández",,
792,tt0045705,2023-11-15,2023-11-15,,"Dramma nella Kasbah","Dramma nella Kasbah",https://www.imdb.com/title/tt0045705/,Film,5.4,81,1953,"Poliziesco, Drammatico, Noir, Giallo, Thriller",229,1953-09-03,"Ray Enright, Edoardo Anton",,
793,tt0043949,2023-11-15,2023-11-15,,"Quo Vadis","Quo Vadis",https://www.imdb.com/title/tt0043949/,Film,7.1,171,1951,"Drammatico, Sentimentale",17644,1953-03-05,"Mervyn LeRoy, Anthony Mann",,
794,tt0045596,2023-11-15,2023-11-15,,"Canto per te","Canto per te",https://www.imdb.com/title/tt0045596/,Film,,90,1953,"Commedia",0,,"Marino Girolami",,
795,tt0046097,2023-11-15,2023-11-15,,"Il mostro dell'isola","Il mostro dell'isola",https://www.imdb.com/title/tt0046097/,Film,2.8,87,1954,"Poliziesco, Thriller",498,1954-01-02,"Roberto Bianchi Montero",,
796,tt0045536,2023-11-15,2023-11-15,,"Balocchi e profumi","Balocchi e profumi",https://www.imdb.com/title/tt0045536/,Film,,,1953,,0,,"F.M. De Bernardi, Natale Montillo",,
797,tt0045981,2023-11-15,2023-11-15,,"Labbra proibite","Quand tu liras cette lettre...",https://www.imdb.com/title/tt0045981/,Film,6.6,104,1953,"Drammatico",782,1953-09-17,"Jean-Pierre Melville",,
798,tt0046525,2023-11-15,2023-11-15,,"Vortice","Vortice",https://www.imdb.com/title/tt0046525/,Film,6.1,108,1953,"Drammatico",47,1953-11-13,"Raffaello Matarazzo",,
799,tt0045125,2023-11-15,2023-11-15,,"Scaramouche","Scaramouche",https://www.imdb.com/title/tt0045125/,Film,7.5,115,1952,"Azione, Avventura, Commedia, Drammatico, Sentimentale",6631,1952-08-30,"George Sidney",,
800,tt0046023,2023-11-15,2023-11-15,,"Maddalena","Maddalena",https://www.imdb.com/title/tt0046023/,Film,7.5,102,1954,"Drammatico",58,1954-03-16,"Augusto Genina",,
801,tt0044898,2023-11-15,2023-11-15,,"Menzogna","Menzogna",https://www.imdb.com/title/tt0044898/,Film,5.7,98,1952,"Drammatico",13,1954-01-11,"Ubaldo Maria Del Colle",,
802,tt0046263,2023-11-15,2023-11-15,,"Il sacco di Roma","Il sacco di Roma",https://www.imdb.com/title/tt0046263/,Film,5.6,87,1953,"Drammatico, Storico",42,1953-09-29,"Ferruccio Cerio",,
803,tt0030202,2023-11-15,2023-11-15,,"Il grande valzer","The Great Waltz",https://www.imdb.com/title/tt0030202/,Film,6.4,104,1938,"Biografico, Drammatico, Musica, Musical, Sentimentale",1401,1938-11-04,"Julien Duvivier, Victor Fleming, Josef von Sternberg",,
804,tt0046818,2023-11-15,2023-11-15,,"La campana di San Giusto","La campana di San Giusto",https://www.imdb.com/title/tt0046818/,Film,,95,1954,"Drammatico, Guerra",0,,"Mario Amendola, Ruggero Maccari",,
805,tt0047631,2024-01-18,2024-01-18,,"Ultima illusione","Ultima illusione",https://www.imdb.com/title/tt0047631/,Film,,91,1954,"Commedia, Drammatico",0,,"Vittorio Duse",,
806,tt0047567,2024-01-18,2024-01-18,,"Teodora, imperatrice di Bisanzio","Teodora, imperatrice di Bisanzio",https://www.imdb.com/title/tt0047567/,Film,5.8,124,1954,"Avventura, Drammatico, Sentimentale",296,1954-09-29,"Riccardo Freda",,
807,tt0040601,2024-01-18,2024-01-18,,"La giovane guardia","Molodaya gvardiya",https://www.imdb.com/title/tt0040601/,Film,6.9,189,1948,"Drammatico, Guerra",360,1949,"Sergey Gerasimov",,
808,tt0043511,2024-01-18,2024-01-18,,"Europa '51","Europa '51",https://www.imdb.com/title/tt0043511/,Film,7.4,118,1952,"Drammatico",5104,1953-04-15,"Roberto Rossellini",,
809,tt0040643,2024-01-18,2024-01-18,,"La notte ha mille occhi","Night Has a Thousand Eyes",https://www.imdb.com/title/tt0040643/,Film,7.0,81,1948,"Poliziesco, Drammatico, Fantastico, Noir, Horror, Thriller",2052,1949-04-08,"John Farrow",,
810,tt0045055,2024-01-18,2024-01-18,,"Processo contro ignoti","Processo contro ignoti",https://www.imdb.com/title/tt0045055/,Film,6.4,95,1952,"Poliziesco, Drammatico",11,1952,"Guido Brignone",,
811,tt0045098,2024-01-18,2024-01-18,,"Roma ore 11","Roma ore 11",https://www.imdb.com/title/tt0045098/,Film,7.7,107,1952,"Drammatico",914,1952-02-28,"Giuseppe De Santis",,
812,tt0041260,2024-01-18,2024-01-18,,"Alto tradimento","Conspirator",https://www.imdb.com/title/tt0041260/,Film,6.1,87,1949,"Poliziesco, Drammatico, Thriller",1152,1949-08-29,"Victor Saville",,
813,tt0039152,2024-01-18,2024-01-18,,"L'ultima conquista","Angel and the Badman",https://www.imdb.com/title/tt0039152/,Film,6.8,100,1947,"Drammatico, Sentimentale, Western",7028,1952-08-29,"James Edward Grant",,
814,tt0046309,2024-01-18,2024-01-18,,"Siamo donne","Siamo donne",https://www.imdb.com/title/tt0046309/,Film,6.5,100,1953,"Commedia, Drammatico",524,1954-03-26,"Gianni Franciolini, Alfredo Guarini, Roberto Rossellini, Luchino Visconti, Luigi Zampa",,
815,tt0045255,2024-01-18,2024-01-18,,"I tre corsari","I tre corsari",https://www.imdb.com/title/tt0045255/,Film,5.8,88,1952,"Avventura",49,1952-10-16,"Mario Soldati",,
816,tt0047630,2024-01-18,2024-01-18,,"Ulisse","Ulisse",https://www.imdb.com/title/tt0047630/,Film,6.6,117,1954,"Avventura, Fantastico",5041,1954-10-06,"Mario Camerini",,
817,tt0041755,2024-01-18,2024-01-18,,"Un treno va in Oriente","Poezd idyot na vostok",https://www.imdb.com/title/tt0041755/,Film,6.9,93,1948,"Commedia, Sentimentale",132,1948-10,"Yuli Raizman",,
818,tt0046310,2024-01-18,2024-01-18,,"Siamo ricchi e poveri","Siamo ricchi e poveri",https://www.imdb.com/title/tt0046310/,Film,,90,1953,"Commedia, Sentimentale",0,,"Roberto Amoroso, Siro Marcellini",,
819,tt0045241,2024-01-18,2024-01-18,,"Gli amanti di Toledo","Les amants de Tolède",https://www.imdb.com/title/tt0045241/,Film,5.1,82,1953,"Drammatico",63,1953-01-28,"Henri Decoin, Fernando Palacios",,
820,tt0044770,2024-01-18,2024-01-18,,"Jolanda la figlia del corsaro nero","Jolanda la figlia del corsaro nero",https://www.imdb.com/title/tt0044770/,Film,6.3,95,1953,"Avventura",81,1953-02-05,"Mario Soldati",,
821,tt0046868,2024-01-18,2024-01-18,,"La contessa di Castiglione","La contessa di Castiglione",https://www.imdb.com/title/tt0046868/,Film,5.9,89,1954,"Drammatico, Storico, Sentimentale",33,1954-11-09,"Georges Combret",,
822,tt0042406,2024-01-18,2024-01-18,,"Don Juan: La spada di Siviglia","Don Juan",https://www.imdb.com/title/tt0042406/,Film,6.4,124,1950,"Avventura, Drammatico, Sentimentale",77,1951-05-01,"José Luis Sáenz de Heredia",,
823,tt0038499,2024-01-18,2024-01-18,,"Duello al sole","Duel in the Sun",https://www.imdb.com/title/tt0038499/,Film,6.7,146,1946,"Drammatico, Sentimentale, Western",9936,1948-11-18,"King Vidor, Otto Brower, William Dieterle, Sidney Franklin, William Cameron Menzies, David O. Selznick, Josef von Sternberg",,
824,tt0046824,2024-01-18,2024-01-18,,"Canzone d'amore","Canzone d'amore",https://www.imdb.com/title/tt0046824/,Film,,,1954,,0,,"Giorgio Simonelli",,
825,tt0027415,2024-01-18,2024-01-18,,"Il falco nero","Call of the Prairie",https://www.imdb.com/title/tt0027415/,Film,6.3,63,1936,"Drammatico, Western",220,1936-03-06,"Howard Bretherton",,
826,tt0046837,2024-01-18,2024-01-18,,"Casta diva","Casta diva",https://www.imdb.com/title/tt0046837/,Film,6.6,98,1954,"Biografico, Drammatico, Musica, Sentimentale",73,1954,"Carmine Gallone",,
827,tt0042359,2024-01-18,2024-01-18,,"La spada del giustiziere (Il cavaliere invincibile)","Cudotvorni mac",https://www.imdb.com/title/tt0042359/,Film,8.0,101,1950,"Fantastico, Avventura",480,1950-08-08,"Vojislav Nanovic",,
828,tt0176756,2024-01-18,2024-01-18,,"Un giglio infranto","Un giglio infranto",https://www.imdb.com/title/tt0176756/,Film,,112,1955,"Drammatico, Storico",0,1955-05-27,"Giorgio Walter Chili",,
829,tt0040854,2024-01-18,2024-01-18,,"Il vendicatore di Manila","Sword of the Avenger",https://www.imdb.com/title/tt0040854/,Film,6.2,76,1948,"Avventura, Sentimentale",20,1948-06-02,"Sidney Salkow",,
830,tt0046833,2024-01-18,2024-01-18,,"Casa Ricordi","Casa Ricordi",https://www.imdb.com/title/tt0046833/,Film,6.1,121,1954,"Biografico, Drammatico, Musica, Sentimentale",125,1954-12-01,"Carmine Gallone",,
831,tt0044022,2024-01-18,2024-01-18,,"Serenata tragica (Guapparia)","Serenata tragica (Guapparia)",https://www.imdb.com/title/tt0044022/,Film,,91,1951,"Drammatico",0,1951-08-09,"Giuseppe Guarino",,
832,tt0045804,2024-01-18,2024-01-18,,"La prigioniera del maharajah","Die Gefangene des Maharadscha",https://www.imdb.com/title/tt0045804/,Film,4.5,103,1954,"Avventura, Sentimentale",40,1954-02-05,"Veit Harlan",,
833,tt0043593,2024-01-18,2024-01-18,,"La calata dei mongoli","The Golden Horde",https://www.imdb.com/title/tt0043593/,Film,5.4,77,1951,"Azione, Avventura, Drammatico, Sentimentale",239,1951-10,"George Sherman",,
834,tt0044934,2024-01-18,2024-01-18,,"La muta di Portici","La muta di Portici",https://www.imdb.com/title/tt0044934/,Film,7.1,92,1952,"Drammatico",18,1988-04-12,"Giorgio Ansoldi",,
835,tt0049094,2024-01-18,2024-01-18,,"La cortigiana di Babilonia","La cortigiana di Babilonia",https://www.imdb.com/title/tt0049094/,Film,5.3,109,1954,"Azione, Drammatico",168,1954-12-28,"Carlo Ludovico Bragaglia",,
836,tt0046744,2024-01-18,2024-01-18,,"Ballata tragica","Ballata tragica",https://www.imdb.com/title/tt0046744/,Film,,100,1955,"Poliziesco, Drammatico",0,1955,"Luigi Capuano",,
837,tt0046941,2024-01-18,2024-01-18,,"Due soldi di felicità","Due soldi di felicità",https://www.imdb.com/title/tt0046941/,Film,6.0,90,1954,"Commedia",13,,"Roberto Amoroso",,
838,tt0159634,2024-01-18,2024-01-18,,"Tragica passione","Passion",https://www.imdb.com/title/tt0159634/,Film,,88,1951,"Drammatico",0,1952,"Georges Lampin",,
839,tt0046429,2024-01-18,2024-01-18,,"Teresa Raquin","Thérèse Raquin",https://www.imdb.com/title/tt0046429/,Film,7.4,102,1953,"Poliziesco, Drammatico, Sentimentale",2006,1953-11-24,"Marcel Carné",,
840,tt0041437,2024-01-18,2024-01-18,,"Colpevole di tradimento","Guilty of Treason",https://www.imdb.com/title/tt0041437/,Film,6.1,86,1950,"Biografico, Drammatico, Storico",257,1953,"Felix E. Feist",,
841,tt0044915,2024-01-18,2024-01-18,,"Il mondo le condanna","Il mondo le condanna",https://www.imdb.com/title/tt0044915/,Film,5.6,99,1953,"Drammatico, Sentimentale",51,1953-03-07,"Gianni Franciolini",,
842,tt0143976,2024-01-18,2024-01-18,,"Vendetta rusticana","Vendetta en Camargue",https://www.imdb.com/title/tt0143976/,Film,5.3,88,1950,"Commedia, Drammatico",17,1950-08-23,"Jean Devaivre",,
843,tt0047419,2024-01-18,2024-01-18,,"Ritrovarsi all'alba","Ritrovarsi all'alba",https://www.imdb.com/title/tt0047419/,Film,,81,1955,"Drammatico",0,1955-05-04,"Adolfo Pizzi",,
844,tt0043671,2024-01-18,2024-01-18,,"Imbarco a mezzanotte","Imbarco a mezzanotte",https://www.imdb.com/title/tt0043671/,Film,6.5,90,1952,"Drammatico",272,1952-03-12,"Joseph Losey",,
845,tt0043278,2024-01-18,2024-01-18,,"Un americano a Parigi","An American in Paris",https://www.imdb.com/title/tt0043278/,Film,7.1,114,1951,"Drammatico, Musical, Sentimentale",38121,1952-09-06,"Vincente Minnelli",,
846,tt0046939,2024-01-18,2024-01-18,,"Due lacrime","Due lacrime",https://www.imdb.com/title/tt0046939/,Film,,,1954,,0,,"Giuseppe Vari",,
847,tt0037644,2024-01-18,2024-01-18,,"Lo sterminatore","Dillinger",https://www.imdb.com/title/tt0037644/,Film,6.5,70,1945,"Biografico, Poliziesco, Drammatico, Noir, Thriller",2250,1947-08-28,"Max Nosseck",,
848,tt0046430,2024-01-18,2024-01-18,,"Ti ho sempre amato!","Ti ho sempre amato!",https://www.imdb.com/title/tt0046430/,Film,6.2,100,1953,"Drammatico, Sentimentale",22,1953-12-09,"Mario Costa",,
849,tt0044205,2024-01-18,2024-01-18,,"Donne verso l'ignoto","Westward the Women",https://www.imdb.com/title/tt0044205/,Film,7.6,118,1951,"Avventura, Drammatico, Western",4071,1951-12-31,"William A. Wellman",,
850,tt0047949,2024-01-18,2024-01-18,,"Il conte Aquila","Il conte Aquila",https://www.imdb.com/title/tt0047949/,Film,5.7,95,1955,,35,1955-07-15,"Guido Salvini",,
851,tt0044857,2024-01-18,2024-01-18,,"Lucrezia Borgia","Lucrèce Borgia",https://www.imdb.com/title/tt0044857/,Film,5.6,120,1953,"Azione, Drammatico, Storico, Sentimentale",209,1953-12-01,"Christian-Jaque",,
852,tt0046737,2024-01-18,2024-01-18,,"Le avventure di Giacomo Casanova","Le avventure di Giacomo Casanova",https://www.imdb.com/title/tt0046737/,Film,6.1,95,1955,"Commedia",120,1955-12-22,"Steno",,
853,tt0045767,2024-01-18,2024-01-18,,"La figlia del forzato","La figlia del forzato",https://www.imdb.com/title/tt0045767/,Film,5.0,,1954,,9,1954,"Gaetano Amata",,
854,tt0042787,2024-01-18,2024-01-18,,"Il nido di falasco","Il nido di falasco",https://www.imdb.com/title/tt0042787/,Film,,92,1950,"Drammatico",0,1952-07-18,"Guido Brignone",,
855,tt0045017,2024-01-18,2024-01-18,,"Il peccato di Anna","Il peccato di Anna",https://www.imdb.com/title/tt0045017/,Film,5.1,,1953,"Drammatico",10,1953-02-26,"Camillo Mastrocinque",,
856,tt0033630,2024-01-18,2024-01-18,,"Fra' Diavolo","Fra' Diavolo",https://www.imdb.com/title/tt0033630/,Film,5.8,90,1942,"Drammatico",15,1942-03,"Luigi Zampa",,
857,tt0029980,2024-01-18,2024-01-18,,"Il cavaliere di San Marco","Il cavaliere di San Marco",https://www.imdb.com/title/tt0029980/,Film,,75,1939,,0,1939-04-10,"Gennaro Righelli",,
858,tt0045275,2024-01-18,2024-01-18,,"Un capriccio di Caroline chérie","Un caprice de Caroline chérie",https://www.imdb.com/title/tt0045275/,Film,4.7,104,1953,"Sentimentale, Guerra",79,1953-03-06,"Jean Devaivre",,
859,tt0047621,2024-01-18,2024-01-18,,"Tua per la vita","Tua per la vita",https://www.imdb.com/title/tt0047621/,Film,4.7,87,1955,"Drammatico",10,1955-10-05,"Sergio Grieco",,
860,tt0044602,2024-01-18,2024-01-18,,"Fanfan la Tulipe","Fanfan la Tulipe",https://www.imdb.com/title/tt0044602/,Film,7.1,95,1952,"Avventura, Commedia, Sentimentale, Guerra",3568,1952-08-09,"Christian-Jaque",,
861,tt0044907,2024-01-18,2024-01-18,,"I miserabili","Les Miserables",https://www.imdb.com/title/tt0044907/,Film,6.8,105,1952,"Avventura, Poliziesco, Drammatico, Storico, Sentimentale",1161,1953-01-09,"Lewis Milestone",,
862,tt0046188,2024-01-18,2024-01-18,,"Pietà per chi cade","Pietà per chi cade",https://www.imdb.com/title/tt0046188/,Film,5.8,84,1954,"Drammatico, Sentimentale",28,1954-03-17,"Mario Costa",,
863,tt0044025,2024-01-19,2024-01-19,,"I sette peccati capitali","Les sept péchés capitaux",https://www.imdb.com/title/tt0044025/,Film,6.3,148,1952,"Drammatico",294,1952-03-27,"Yves Allégret, Claude Autant-Lara, Eduardo De Filippo, Jean Dréville, Georges Lacombe, Carlo Rim, Roberto Rossellini",,
864,tt0041637,2024-01-19,2024-01-19,,"Maracatumba... ma non è una rumba!","Maracatumba... ma non è una rumba!",https://www.imdb.com/title/tt0041637/,Film,6.4,103,1949,"Commedia, Musical",12,1951-10-30,"Edmond Lozzi",,
865,tt0159676,2024-01-19,2024-01-19,,"Processo in Vaticano - la vita di S. Teresa di Lisieux","Procès au Vatican",https://www.imdb.com/title/tt0159676/,Film,6.3,115,1952,"Biografico, Drammatico",40,1952-08-29,"André Haguet",,
866,tt0270615,2024-01-19,2024-01-19,,"Rosalba","Rosalba",https://www.imdb.com/title/tt0270615/,Film,,73,1956,"Drammatico",0,1956-07-12,"Humberto Gómez Landero",,
867,tt0045294,2024-01-19,2024-01-19,,"I vinti","I vinti",https://www.imdb.com/title/tt0045294/,Film,6.5,113,1953,"Drammatico",1182,1955-03-08,"Michelangelo Antonioni",,
868,tt0046720,2024-01-20,2024-01-20,,"Appassionatamente","Appassionatamente",https://www.imdb.com/title/tt0046720/,Film,5.3,102,1954,"Drammatico, Sentimentale",61,1954-08-21,"Giacomo Gentilomo",,
869,tt0046449,2024-01-20,2024-01-20,,"Torna!","Torna!",https://www.imdb.com/title/tt0046449/,Film,5.8,98,1954,"Drammatico",112,1954-03-31,"Raffaello Matarazzo",,
